amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year,Cluster
0.0,0.0,0.0,0.0,0.2410505700080501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859200795013124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993178847706166,0.0,0.0,0.0,0.0,0.0,0.0,0.2740907857832423,0.0,0.0,0.6134935381389841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585946113711823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234731079530507,0.2071525484656465,0.0,0.0,0.3234731079530507,1
0.6385637871572348,0.0,0.0,0.0,0.1221201724159865,0.0,0.0,0.0,0.0,0.1035080207343181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221201724159865,0.2835356143112936,0.1516393497603236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361062289505547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594649461975007,0.0,0.0,0.0,0.0,0.1594649461975007,0.0,0.0,0.0,0.0,0.0,0.0,0.6065573990412945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049468787159098,0.0,0.0,0.0,2
0.40035786604917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120039733655587,0.0,0.0,0.0,0.4181004408908939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6346318079621247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.3667123380989534,0.3023153675675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297363051544049,0.0,0.0,0.0,0.3509541943939216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369386385506629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056862073620725,0.0,0.0,0.0,0.0,0.0,0.3947644592214796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585887970581628,0.0,1
0.0,0.0,0.5772439041557458,0.0,0.0,0.0,0.0,0.0,0.4737029185482999,0.4214593933481165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514555147513357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555734879971185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542885758290662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073249732034598,0.0,0.0,0.0,0.0,0.0,0.0,0.4801251533021221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1630721369294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221947689578052,0.0,0.1840521589004798,0.0,0.0,0.0,0.0,0.2323478403129187,0.0,0.0,0.1903071171991893,0.0,0.2510985205237461,0.0,0.0,0.0,0.2085473750697357,0.2584956456807931,0.0,0.0,0.0,0.0,0.0,0.2584956456807931,0.0,0.0,0.0,0.2007360820242942,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.0,0.1936319058923313,0.0,0.476229139270322,0.2007360820242942,0.0,0.0,0.0,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.2510985205237461,0.1608037798616542,0.0,0.0,0.0,1
0.0,0.0,0.170325700988477,0.0,0.0,0.0,0.0,0.0,0.0,0.1243588127884808,0.0,0.1821857801398262,0.1821857801398262,0.1740309396530299,0.0,0.0,0.0,0.0,0.0,0.0,0.1821857801398262,0.2026884812343354,0.1779734707422246,0.1492213164813647,0.3207701632976671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915877750324448,0.2670655403790883,0.1968883368658163,0.1668308048993671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968883368658163,0.0,0.0,0.1968883368658163,0.0,0.3036566192089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170325700988477,0.0,0.0,0.5043500648695198,0.0,0.0,0.0,1
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865814869026728,0.1367619586275139,0.0,0.0,0.0,0.0,0.0,0.1920780012099981,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.1265425022568908,0.1865814869026728,0.0,0.0,0.0,0.0,0.0,0.149159129177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841560024199963,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.1865814869026728,0.2389739954148408,0.0,0.0,0.0,2
0.5155002911114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817540778830858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957558149888797,0.0,0.0,0.0,0.0,0.3007974757797784,0.0,0.0,0.0,0.0,0.0,0.3296278401181226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172813905200992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172813905200992,0.4085755638842591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300908870916559,0.0,0.0,0.0,0.0,0.0,0.4713135633834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58419581567103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015980490033639,0.0,1
0.3573151361716922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952957126147459,0.0,0.283201068482346,0.0,0.0,0.0,0.0,0.4032854628542884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224093772941467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676909031382707,0.1865750977302223,0.0,0.2330998876480159,0.0,0.2676909031382707,0.2608720946315813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283201068482346,0.0,0.283201068482346,0.0,0.283201068482346,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.2396888696459541,0.0,0.0,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129865602550384,0.0,0.3311211821010469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216458007277939,0.2059823388277048,0.0,0.5686098204410985,0.0,1
0.0,0.0,0.0,0.0,0.0757826648180787,0.0,0.0861700105004588,0.0,0.0,0.1284654858588247,0.0,0.0,0.0,0.0898889620915759,0.0,0.2981649877181503,0.0,0.3050852041152557,0.0757826648180787,0.1759503282565623,0.0,0.0,0.1838506485886861,0.0770745092061848,0.745566489373476,0.0,0.0,0.0,0.0941010300654772,0.0,0.0,0.1838506485886861,0.0,0.0689711963946295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625964938116444,0.0,0.0,0.0941010300654772,0.0,0.0,0.2033901360768371,0.0,0.0,0.0,0.0,0.0651256379358847,0.096436559281505,0.0,0.1016950680384185,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023151025728329,0.0,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1691487432536631,0.0,0.0,0.0,0.0,0.0,0.0,0.2469875048096464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820117762195428,0.0,0.0,0.0,0.0,0.0,0.2354336015867345,0.0,0.0,0.5209105611687525,0.0,0.0,0.0,0.4326370778738733,0.0,0.0,0.0,0.1766448723198348,0.0,0.0,0.0,0.0,0.0,0.2469875048096464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681280470518084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.5577672918867995,0.0,0.0,0.0,0.0,0.0,0.0,0.4072390592185562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252146454184573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971936976531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6013512252404902,0.0,0.0,0.0,0.0,0.0,0.2615336600671366,0.0,0.4382361830451007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670124621761989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177462362699779,0.0,0.0,0.2093337267517301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467474234578192,0.0,0.0,0.0,0.0,0.0,0.0,0.3177462362699779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.4160386868259553,0.0,0.0,0.1930243653302637,0.0,0.0,0.0,0.0,0.1515946076610957,0.0,0.0,0.0,0.3951858042328512,0.1887484215162057,0.0,0.3130427222302634,0.0,0.0,0.3182561691641686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547050922728169,0.0,0.0,0.0,0.1448253950947619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293363103876723,0.0,0.0,0.1707096780122548,0.0,0.0,0.0,0.2135388274778347,0.0,0.2135388274778347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483692093472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116377532149594,0.0,0.0,0.0,0.5495301319972499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418491717348003,0.0,0.4718336466716508,0.0,1
0.6385637871572348,0.0,0.0,0.0,0.1221201724159865,0.0,0.0,0.0,0.0,0.1035080207343181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221201724159865,0.2835356143112936,0.1516393497603236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361062289505547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594649461975007,0.0,0.0,0.0,0.0,0.1594649461975007,0.0,0.0,0.0,0.0,0.0,0.0,0.6065573990412945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049468787159098,0.0,0.0,0.0,2
0.1858979047391103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032103323054744,0.1807987665307192,0.0,0.0,0.0,0.0,0.0,0.0,0.2648703665637476,0.0,0.0,0.0,0.2648703665637476,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.2785394346530741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648703665637476,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060289419289848,0.0,2
0.0,0.1655992000719186,0.0,0.1766596067597538,0.1456370795397006,0.0,0.0,0.1853291763799931,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.1432513561528352,0.0,0.3908696731174653,0.1456370795397006,0.0,0.0,0.0,0.3533192135195076,0.2962394224243935,0.0,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706583527599862,0.1562367763060885,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754700788726888,0.0,0.0,0.1954348365587326,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023151025728329,0.0,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2396888696459541,0.0,0.0,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976270309715141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129865602550384,0.0,0.3311211821010469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216458007277939,0.2059823388277048,0.0,0.5686098204410985,0.0,1
0.0,0.1655992000719186,0.0,0.1766596067597538,0.1456370795397006,0.0,0.0,0.1853291763799931,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.1432513561528352,0.0,0.3908696731174653,0.1456370795397006,0.0,0.0,0.0,0.3533192135195076,0.2962394224243935,0.0,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706583527599862,0.1562367763060885,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754700788726888,0.0,0.0,0.1954348365587326,1
0.3573151361716922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952957126147459,0.0,0.283201068482346,0.0,0.0,0.0,0.0,0.4032854628542884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224093772941467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676909031382707,0.1865750977302223,0.0,0.2330998876480159,0.0,0.2676909031382707,0.2608720946315813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283201068482346,0.0,0.283201068482346,0.0,0.283201068482346,0.0,0.0,0.0,0.0,0.0,2
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.1451909671415331,0.1291782138869334,0.4210869401888009,0.0,0.0,0.0,0.4090370938930496,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.1990125671540286,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.0,0.0,0.0,0.1990125671540286,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0,2
0.3830608283079788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093673899200698,0.372553554928516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197718787360348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072132125879224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949185834866601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272895657841164,0.0,0.3036066062939612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.5471815725394255,0.0,0.0,0.2538691210801337,0.0,0.0,0.0,0.0,0.1993799577662753,0.0,0.2891236900052193,0.0,0.0,0.0,0.2808501111013918,0.0,0.0,0.0,0.0,0.2429600087415917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904769675055409,0.0,0.0,0.0,0.0,0.0,0.0,0.2245204424979862,0.0,0.0,0.0,0.0,0.0,0.2808501111013918,0.0,0.0,0.0,0.0,0.2245204424979862,0.0,0.0,0.2598777429271257,0.0,0.0,0.0,0.0,0.2429600087415917,0.0,0.0,0.1798567325106897,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555734879971185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542885758290662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073249732034598,0.0,0.0,0.0,0.0,0.0,0.0,0.4801251533021221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.1178015068392618,0.0,0.1339482730737578,0.0,0.0,0.0998475564783596,0.0,0.0,0.146276766110703,0.0,0.0,0.0,0.0,0.0,0.3534045205177856,0.0,0.0,0.0,0.0,0.1198096338414735,0.1287730088373888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497217942266779,0.299814529484452,0.0,0.0,0.0,0.316162866054007,0.0,0.3254767253524771,0.0,0.0,0.4876111432176265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627383626762385,0.1367543213691603,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.1585101963313967,0.0,0.0,0.1394026182550613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730993493448168,0.1653512277230754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523859505210607,0.0,0.1925794877867247,0.0,0.0,0.1553679814003142,0.0,0.0,0.3640648482563725,0.3806186567076897,0.0,0.0,0.0,0.5460972723845587,0.0,0.0,0.1495485610782376,0.0,0.3640648482563725,0.1870686229128246,0.0,0.0,0.0,0.0,0.1442559434906689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653512277230754,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.4861906260554567,0.3309171398606465,0.0,0.2850552532763614,0.0,0.0,0.0,0.1357800522630983,0.1208052055726274,0.0,0.0,0.1769797421565596,0.0,0.0,0.0,0.0,0.0,0.0,0.1654585699303232,0.1769797421565596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539594843131193,0.0,0.0,0.0,0.0,0.0,0.0,0.1620635420184856,0.0,0.0,0.1813722696152294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474897495580579,0.0,0.0,0.0,0.0,0.0,0.0,0.1912621669232504,0.1968965696413082,0.1912621669232504,0.0,0.0,0.1968965696413082,0.0,0.2449690210968868,0.1813722696152294,0.0,0.0,1
0.1630721369294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221947689578052,0.0,0.1840521589004798,0.0,0.0,0.0,0.0,0.2323478403129187,0.0,0.0,0.1903071171991893,0.0,0.2510985205237461,0.0,0.0,0.0,0.2085473750697357,0.2584956456807931,0.0,0.0,0.0,0.0,0.0,0.2584956456807931,0.0,0.0,0.0,0.2007360820242942,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.0,0.1936319058923313,0.0,0.476229139270322,0.2007360820242942,0.0,0.0,0.0,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.2510985205237461,0.1608037798616542,0.0,0.0,0.0,1
0.0,0.4382161027029672,0.2236980901768832,0.0,0.1926957176641337,0.0,0.2191080513514836,0.0,0.0,0.1633272533505073,0.0,0.0,0.0,0.0,0.0,0.1895391130299765,0.0,0.0,0.1926957176641337,0.0,0.0,0.0,0.2337423258858654,0.0,0.0,0.0,0.0,0.0,0.4785491659584815,0.0,0.2662019054660537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452132297593242,0.0,0.0,0.0,0.0,0.0,0.2662019054660537,0.0,0.0,0.0,0.0,0.2452132297593242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655976544308065,0.0,0.0,0.0,1
0.3054160645124428,0.0,0.0,0.0,0.350450149604438,0.4576190251452844,0.3984854998672162,0.0,0.0,0.2970385697461761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830894987926906,0.0,0.0,0.0,0.0,0.0,0.0,0.4251004333078523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1178015068392618,0.0,0.1339482730737578,0.0,0.0,0.0998475564783596,0.0,0.0,0.146276766110703,0.0,0.0,0.0,0.0,0.0,0.3534045205177856,0.0,0.0,0.0,0.0,0.1198096338414735,0.1287730088373888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497217942266779,0.299814529484452,0.0,0.0,0.0,0.316162866054007,0.0,0.3254767253524771,0.0,0.0,0.4876111432176265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627383626762385,0.1367543213691603,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6385637871572348,0.0,0.0,0.0,0.1221201724159865,0.0,0.0,0.0,0.0,0.1035080207343181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221201724159865,0.2835356143112936,0.1516393497603236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361062289505547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594649461975007,0.0,0.0,0.0,0.0,0.1594649461975007,0.0,0.0,0.0,0.0,0.0,0.0,0.6065573990412945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049468787159098,0.0,0.0,0.0,2
0.0,0.5642922340344698,0.0,0.0,0.0,0.0,0.0,0.210507890790568,0.1575917447246737,0.1402113403309336,0.2285260126425063,0.0,0.0,0.1962153767848078,0.0,0.1627134023128222,0.0,0.0,0.1654232486952884,0.0,0.0,0.0,0.0,0.1682431692668635,0.0,0.0,0.0,0.0,0.4108194964210525,0.0,0.0,0.0,0.0,0.1505547396807633,0.0,0.1880974113448233,0.0,0.0,0.0,0.210507890790568,0.0,0.0,0.0,0.0,0.0,0.2285260126425063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285260126425063,0.0,0.0,0.0,0.0,0.210507890790568,0.0,0.0,1
