adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work,Cluster
0.0,0.4788754533085093,0.0,0.4067343795445547,0.0,0.3184178249041395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169111094063137,0.3184178249041395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150446771224713,0.3184178249041395,0.0,0.0,0.0,0.3184178249041395,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2247295118025191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236661183246143,0.2247295118025191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295056929939524,0.0,0.0,0.0,0.0,0.2223488477977943,0.2247295118025191,0.0,0.0,0.0,0.2247295118025191,0.3306117372745912,0.6361931957814857,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3342393014869251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577160001778946,0.0,0.0,0.3326577206326359,0.3342393014869251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306985494618261,0.3342393014869251,0.0,0.0,0.0,0.3342393014869251,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2957503070498954,0.0,0.5501033286711436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943508515663559,0.2957503070498954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926172868037663,0.2957503070498954,0.0,0.0,0.0,0.2957503070498954,0.0,0.4186239971027239,0
0.0,0.0,0.0,0.3162444712331588,0.4488456717121663,0.2475765062711927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464050035168834,0.2475765062711927,0.3854247879839312,0.0,0.0,0.0,0.0,0.4290459507962857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449538134518656,0.2475765062711927,0.0,0.0,0.0,0.2475765062711927,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.304914165697365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034713479182374,0.304914165697365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086520712556877,0.0,0.0,0.0,0.3016840684440756,0.304914165697365,0.0,0.0,0.0,0.304914165697365,0.0,0.4315951117370729,0
0.1591488937544738,0.0,0.0,0.0,0.0,0.0,0.1598751067884238,0.0,0.4537133203946462,0.0,0.0,0.0,0.0,0.0,0.1598751067884238,0.1598751067884238,0.0,0.0,0.0,0.0,0.1589425596568677,0.1598751067884238,0.5000381781456956,0.0,0.2199439659643396,0.2669723017913311,0.0,0.0,0.15570875661336,0.159770974398155,0.0,0.0,0.0,0.2567251959570208,0.2669723017913311,0.0,0.0,0.2096866294239644,0.2017490485751917,2
0.2588818603369192,0.0,0.0,0.0,0.0,0.0,0.2600631653199114,0.0,0.3690196823630285,0.3744201321964354,0.0,0.0,0.0,0.0,0.2600631653199114,0.2600631653199114,0.0,0.0,0.0,0.0,0.2585462239791721,0.2600631653199114,0.0,0.0,0.0,0.0,0.0,0.0,0.2532859112737756,0.2598937768543171,0.4330567435880268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3109694418985997,0.4413588243508857,0.2434468741292118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203808399563424,0.0,0.0,0.242294912305912,0.2434468741292118,0.0,0.0,0.0,0.0,0.0,0.4218893672598243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408679284195292,0.2434468741292118,0.0,0.0,0.0,0.2434468741292118,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2040231023888401,0.0,0.0,0.0,0.0,0.0,0.7368741479717357,0.328101987934446,0.0,0.0,0.0,0.2030576891919618,0.2040231023888401,0.3176212564204539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018617909878871,0.2040231023888401,0.0,0.0,0.0,0.2040231023888401,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3460497496024701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444122831041616,0.3460497496024701,0.0,0.0,0.0,0.0,0.0,0.0,0.5339960097329869,0.0,0.0,0.0,0.0,0.0,0.0,0.3423838840198199,0.3460497496024701,0.0,0.0,0.0,0.3460497496024701,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3460497496024701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444122831041616,0.3460497496024701,0.0,0.0,0.0,0.0,0.0,0.0,0.5339960097329869,0.0,0.0,0.0,0.0,0.0,0.0,0.3423838840198199,0.3460497496024701,0.0,0.0,0.0,0.3460497496024701,0.0,0.0,0
0.0909601480319081,0.0,0.0,0.0,0.0,0.0,0.0913752086931069,0.0,0.1296579253978805,0.0,0.0,0.2942212842215126,0.3930165897857231,0.0,0.0913752086931069,0.0913752086931069,0.0,0.0,0.3804622575671937,0.0,0.0908422195963436,0.0913752086931069,0.0,0.0,0.2514140718276768,0.0,0.0,0.2717899072059881,0.088993967958495,0.0913156927429151,0.1521578431633568,0.0,0.0,0.1467290238523244,0.0,0.0,0.0,0.47937818234893,0.345923673563333,1
0.0,0.7269836871074605,0.0,0.0,0.0,0.0,0.0,0.2247804510816326,0.0,0.3903175523138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027286178814765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226356565746424,0.4198624637691229,0.0,0.0,0.0,2
0.2961802109344925,0.0,0.0,0.3388273857454594,0.0,0.0,0.2975317121891006,0.0,0.0,0.4283646354662955,0.0,0.0,0.0,0.0,0.2975317121891006,0.2975317121891006,0.0,0.0,0.0,0.0,0.2957962178377747,0.2975317121891006,0.0,0.0,0.0,0.0,0.0,0.0,0.289778026665021,0.2973379191152857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4004452274981457,0.0,0.0,0.2185458464420139,0.0,0.0,0.0,0.352932110526745,0.3891309877142413,0.0,0.0,0.0,0.0,0.0,0.2175117133374405,0.2185458464420139,0.0,0.3666216830318336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162306888739958,0.2185458464420139,0.0,0.0,0.3796471477917398,0.2185458464420139,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.1947077347392596,0.0,0.0,0.0,0.0,0.0,0.0,0.3131213773644599,0.0,0.0,0.0,0.1937864007606529,0.1947077347392596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647008963260953,0.3721277186503056,0.0,0.0,0.0,0.0,0.1926451053506344,0.1947077347392596,0.0,0.0,0.0,0.1947077347392596,0.5728901551614131,0.2756018446655897,0
0.0611816074117879,0.0,0.0,0.0699911855340871,0.0,0.0,0.0614607854801507,0.0,0.0,0.176973585598459,0.0,0.0989495481972944,0.3524677157759956,0.0946168639102292,0.0614607854801507,0.0614607854801507,0.0,0.0,0.0853021643035478,0.8272712609898911,0.0611022863969973,0.0614607854801507,0.0,0.1899127888480411,0.084553056328383,0.0,0.0,0.0,0.0598591155298459,0.0614207538665467,0.0,0.0,0.0,0.1973857283103513,0.1026321589342459,0.0,0.0,0.0806098285590968,0.0,1
0.114419002932111,0.7705526585743092,0.0,0.0,0.0,0.0,0.1149411087997712,0.0,0.0,0.0,0.0,0.0,0.1647921912765808,0.0,0.1149411087997712,0.1149411087997712,0.0,0.0,0.0,0.0,0.1142706604512929,0.1149411087997712,0.3594990101513755,0.0,0.1581272020991755,0.0,0.0,0.1709426098262902,0.1119457399872663,0.1148662435337527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015055210361538,0.0,2
0.0,0.0,0.0,0.4633128202067583,0.0,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.3627110661892748,0.0,0.0,0.0,0.3627110661892748,0.0,0.0,0
0.0,0.0,0.0,0.4151436001176018,0.5892131720918268,0.1083337011576128,0.0,0.0,0.1724259134874758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078210788930768,0.1083337011576128,0.0,0.0,0.0,0.0,0.0,0.5632214847421932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071860719887693,0.1083337011576128,0.1951279560830936,0.0,0.0,0.1083337011576128,0.159375566020801,0.0,0
0.0,0.0,0.2394987646830887,0.1669614563165398,0.2369683388241358,0.1307081634522032,0.0,0.0,0.0,0.0,0.0,0.0,0.2101997654471221,0.0,0.0,0.0,0.2601793357552767,0.2614163269044064,0.406970491223838,0.0,0.0,0.0,0.2292784840923186,0.2265150644130894,0.2016982754739301,0.2448253246435851,0.2498109833159708,0.0,0.0,0.0,0.0,0.129323511221357,0.1307081634522032,0.2354282785990743,0.0,0.0,0.2614163269044064,0.1922918474226834,0.1850127372110765,0
0.0,0.0,0.0,0.3427235478526615,0.4864274162569937,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670364376163019,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0,0
0.1872613113271081,0.0,0.0,0.0,0.0,0.0,0.1881158042603112,0.0,0.0,0.5416710529746965,0.0,0.0,0.0,0.0,0.1881158042603112,0.1881158042603112,0.0,0.0,0.0,0.0,0.1870185299116818,0.1881158042603112,0.0,0.2906373286183092,0.0,0.0,0.0,0.0,0.1832135006449684,0.1879932776910506,0.3132501194861669,0.0,0.0,0.0,0.0,0.0,0.0,0.4934522919684339,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2620859396669853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608457799894378,0.2620859396669853,0.0,0.0,0.0,0.0,0.4597315528094842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593095416865636,0.2620859396669853,0.0,0.4909048797625591,0.0,0.2620859396669853,0.0,0.3709732873728069,0
0.0,0.3398718891711514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407048309521959,0.0,0.7851590140683449,0.0,0.0,0.3198813769098986,2
0.0,0.0,0.0,0.0,0.0,0.2775337385273904,0.0,0.0,0.0,0.0,0.0,0.0,0.4463189230216136,0.0,0.0,0.0,0.2762204816921782,0.2775337385273904,0.432061926801468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274593694845057,0.2775337385273904,0.0,0.0,0.0,0.2775337385273904,0.0,0.3928390949518018,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2983526188831411,0.0,0.0,0.0,0.0,0.0,0.5387829350218626,0.0,0.0,0.0,0.0,0.2969408495677032,0.2983526188831411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951920311401542,0.2983526188831411,0.0,0.0,0.0,0.2983526188831411,0.0,0.422307476562839,0
0.1571828268357104,0.0,0.0,0.1798156809085543,0.0,0.0,0.1579000685008475,0.0,0.0,0.0,0.0,0.2542131591130845,0.0,0.0,0.1579000685008475,0.1579000685008475,0.0,0.0,0.0,0.2361509190301752,0.1569790417136827,0.1579000685008475,0.2469304451715974,0.0,0.6516805772285241,0.0,0.0,0.2348319942545968,0.1537851878839939,0.1577972225238415,0.2629349273403925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992567150066806,1
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.111048272537547,0.0,0.0,0.0,0.0,0.0,0.1115549974101609,0.0,0.0,0.1606088152703397,0.1770818382846617,0.1795993413792393,0.0,0.0,0.2231099948203219,0.1115549974101609,0.0,0.0,0.154828524295978,0.3336770580397428,0.1109043001569402,0.1115549974101609,0.0,0.0,0.3069376971363378,0.1862834998717456,0.0,0.0,0.1086478707640838,0.1114823376399184,0.371522386493973,0.0,0.0,0.0,0.0,0.1727660272583054,0.0,0.5852466183692201,0.0,1
0.0,0.0,0.0,0.3490067712983034,0.0,0.2732249413439337,0.0,0.0,0.4348698474747825,0.0,0.0,0.4934058778150686,0.0,0.0,0.0,0.0,0.2719320732275229,0.2732249413439337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270330542749671,0.2732249413439337,0.0,0.0,0.0,0.2732249413439337,0.0,0.0,0
0.1779569192853169,0.0,0.0,0.0,0.0,0.0,0.1787689553052841,0.2964441624735582,0.2536663084215546,0.2573786095223627,0.0,0.2878112803304968,0.2563027987515074,0.2752089447499272,0.1787689553052841,0.1787689553052841,0.0,0.0,0.2481155858762962,0.0,0.1777262008713381,0.1787689553052841,0.0,0.0,0.2459366802686819,0.2985227684622823,0.3046019297241136,0.0,0.1741102308597217,0.1786525166739315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3187879845073989,0.4524556792472653,0.2495677320075202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483868070084685,0.2495677320075202,0.0,0.0,0.0,0.0,0.0,0.4324967117435174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469239452099358,0.2495677320075202,0.0,0.0,0.0,0.2495677320075202,0.3671525861685291,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2901072071737823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887344541716182,0.2901072071737823,0.4516361851196211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418670561049654,0.2870339669033332,0.2901072071737823,0.0,0.0,0.0,0.2901072071737823,0.0,0.0,0
0.1880328271860702,0.2532607192416073,0.0,0.0,0.0,0.0,0.1888908406267646,0.0,0.0,0.0,0.0,0.3041071342093702,0.2708146446819544,0.0,0.1888908406267646,0.1888908406267646,0.0,0.0,0.2621638724058174,0.0,0.1877890455121766,0.1888908406267646,0.2953950546547982,0.0,0.0,0.0,0.0,0.2809220617948766,0.183968339539996,0.1887678092485252,0.3145407087343816,0.0,0.0,0.3033182529070486,0.0,0.0,0.0,0.2477426567258026,0.0,1
0.2341377390776866,0.3153592544866633,0.0,0.2678513793536035,0.3801613726753833,0.0,0.2352061340495052,0.0,0.0,0.0,0.0,0.0,0.3372173336106559,0.0,0.2352061340495052,0.2352061340495052,0.0,0.0,0.0,0.0,0.2338341830932971,0.2352061340495052,0.0,0.3633914903831963,0.0,0.0,0.0,0.0,0.2290766549988981,0.2350529358597654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.7046477032806175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783253622682618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109390659677948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375735579162155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.3535740472102975,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.3531156438859197,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.3459312469165136,0.3549560962191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.253959878749559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25275817063145,0.253959878749559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236510889757025,0.0,0.0,0.0,0.2512695639033512,0.253959878749559,0.4574261890620306,0.4756842122109878,0.0,0.253959878749559,0.0,0.0,0
0.0,0.0,0.0,0.2400199083797892,0.0,0.0,0.0,0.349504540909714,0.2990699021676478,0.0,0.3345700131600721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209537316319073,0.0,0.6592108377512236,0.0,0.0,0.0,0.0,0.3134562762315248,0.2052741258136232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.5139869269180117,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.2581661514896986,0.0,0.0,0.0,0.0,0.2566602753788216,0.2581661514896986,0.0,0.0,0.3551652810561644,0.0,0.0,0.3839496257282172,0.2514383336820265,0.2579979986172399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.4633128202067583,0.0,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.3627110661892748,0.0,0.0,0.0,0.3627110661892748,0.0,0.0,0
0.0,0.0,0.0,0.4002848204162273,0.5681241110566081,0.1566843476592776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559429358524605,0.1566843476592776,0.0,0.0,0.0,0.0,0.2748439635558773,0.5430627156741055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550245176548231,0.1566843476592776,0.0,0.0,0.0,0.1566843476592776,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364175844581608,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638736648956476,0.0,0.0,0.0,0.3344362697555577,0.3380170411297612,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0
0.1984386796659372,0.0,0.0,0.0,0.0,0.0,0.1993441760989538,0.0,0.0,0.574002647977808,0.0,0.0,0.0,0.0,0.1993441760989538,0.1993441760989538,0.0,0.0,0.0,0.5962671306735801,0.1981814069640471,0.1993441760989538,0.0,0.0,0.0,0.0,0.0,0.0,0.1941492607699093,0.1992143360884585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327159701341043,0.0,0.0,0.0,0.0,0.4694644166900674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696493036784712,2
0.1872613113271081,0.0,0.0,0.0,0.0,0.0,0.1881158042603112,0.0,0.0,0.5416710529746965,0.0,0.0,0.0,0.0,0.1881158042603112,0.1881158042603112,0.0,0.0,0.0,0.0,0.1870185299116818,0.1881158042603112,0.0,0.2906373286183092,0.0,0.0,0.0,0.0,0.1832135006449684,0.1879932776910506,0.3132501194861669,0.0,0.0,0.0,0.0,0.0,0.0,0.4934522919684339,0.0,1
0.0,0.0,0.0,0.2630209486041323,0.3733055439364613,0.205909710540161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049353701365825,0.205909710540161,0.6411166206686926,0.0,0.0,0.0,0.0,0.3568380896373079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037284134235766,0.205909710540161,0.0,0.0,0.0,0.205909710540161,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2388592014925195,0.0,0.0,0.0,0.0,0.0,0.0,0.3841240424663635,0.0,0.0,0.0,0.4754578959873833,0.4777184029850391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363288551279965,0.2388592014925195,0.0,0.0,0.0,0.4777184029850391,0.0,0.0,0
0.2271787819005691,0.0,0.0,0.0,0.0,0.0,0.2282154224235474,0.3784389165801546,0.3238289535908911,0.0,0.0,0.0,0.0,0.0,0.2282154224235474,0.2282154224235474,0.0,0.0,0.0,0.0,0.2268842480973304,0.2282154224235474,0.0,0.0,0.0,0.0,0.0,0.3394063300681165,0.2222681215318276,0.2280667775349806,0.0,0.0,0.0,0.3664651127935432,0.0,0.0,0.0,0.299319410456368,0.0,1
0.2709465856232221,0.0,0.4446243086706484,0.0,0.0,0.0,0.2721829432085119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721829432085119,0.2721829432085119,0.0,0.0,0.0,0.0,0.2705953075343509,0.2721829432085119,0.0,0.0,0.0,0.0,0.463768720904143,0.0,0.2650898473797355,0.2720056606969561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.111048272537547,0.0,0.0,0.0,0.0,0.0,0.1115549974101609,0.0,0.0,0.1606088152703397,0.1770818382846617,0.1795993413792393,0.0,0.0,0.2231099948203219,0.1115549974101609,0.0,0.0,0.154828524295978,0.3336770580397428,0.1109043001569402,0.1115549974101609,0.0,0.0,0.3069376971363378,0.1862834998717456,0.0,0.0,0.1086478707640838,0.1114823376399184,0.371522386493973,0.0,0.0,0.0,0.0,0.1727660272583054,0.0,0.5852466183692201,0.0,1
0.0,0.0,0.0,0.6126700524636571,0.0,0.1598791703714443,0.0,0.0,0.0,0.0,0.5693445150702566,0.0,0.0,0.0,0.0,0.0,0.318245282082616,0.1598791703714443,0.0,0.2682053741930271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581854961274357,0.1598791703714443,0.0,0.0,0.0,0.1598791703714443,0.0,0.0,0
0.2961802109344925,0.0,0.0,0.3388273857454594,0.0,0.0,0.2975317121891006,0.0,0.0,0.4283646354662955,0.0,0.0,0.0,0.0,0.2975317121891006,0.2975317121891006,0.0,0.0,0.0,0.0,0.2957962178377747,0.2975317121891006,0.0,0.0,0.0,0.0,0.0,0.0,0.289778026665021,0.2973379191152857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3476914686053295,0.2423856925692167,0.3440179319828739,0.1897551052905744,0.0,0.0,0.0,0.3064376234265164,0.0,0.0,0.0,0.0,0.0,0.0,0.1888572065689217,0.1897551052905744,0.295408972066903,0.0,0.0,0.0,0.0,0.3288424285245553,0.0,0.0,0.0,0.0,0.0,0.0,0.3544277347894292,0.1877449414039772,0.1897551052905744,0.0,0.0,0.0,0.1897551052905744,0.0,0.2685915745608575,0
0.0,0.0,0.0,0.0,0.0,0.304914165697365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034713479182374,0.304914165697365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086520712556877,0.0,0.0,0.0,0.3016840684440756,0.304914165697365,0.0,0.0,0.0,0.304914165697365,0.0,0.4315951117370729,0
0.0,0.0,0.0,0.512355590365153,0.3635930585856484,0.2005524500341348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996034595538301,0.2005524500341348,0.3122181773152299,0.0,0.0,0.0,0.0,0.3475540466475678,0.0,0.0,0.3832982074434451,0.0,0.0,0.0,0.0,0.1984279048641387,0.2005524500341348,0.0,0.0,0.0,0.2005524500341348,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2637283265720163,0.0,0.0,0.0,0.0,0.469580483353738,0.0,0.0,0.0,0.0,0.0,0.2624803953138295,0.2637283265720163,0.4105697906692036,0.4424175729034307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609345300249566,0.2637283265720163,0.0,0.0,0.0,0.2637283265720163,0.0,0.0,0
0.0,0.3412363022395138,0.4157484010145684,0.0,0.0,0.2268976628197259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258240099075692,0.2268976628197259,0.0,0.3806322763541003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244940305851408,0.2268976628197259,0.0,0.0,0.3941555144264723,0.2268976628197259,0.0,0.321165538221521,0
0.0,0.0,0.0,0.0,0.0,0.3374133452862091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358167452319596,0.3374133452862091,0.0,0.5660279092014359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338389691422226,0.3374133452862091,0.0,0.0,0.0,0.3374133452862091,0.0,0.0,0
0.0882753603307965,0.7133865373379593,0.0,0.1009861849724915,0.0,0.0,0.0886781700251432,0.0,0.0,0.1276724141341133,0.0,0.0,0.0,0.1365171349426849,0.0886781700251432,0.0886781700251432,0.0,0.0,0.0,0.0,0.0881609126812714,0.0886781700251432,0.1386784705618648,0.0,0.0,0.0,0.0,0.0,0.0863672142007475,0.0886204107529533,0.0,0.0,0.0,0.0,0.5923277399673265,0.0,0.0,0.1163072034764321,0.0,2
0.1800116548254816,0.4849140637327055,0.0,0.0,0.0,0.0,0.1808330668184474,0.0,0.2565952036921031,0.5207007359182209,0.0,0.0,0.0,0.2783865767409726,0.1808330668184474,0.1808330668184474,0.0,0.0,0.0,0.0,0.1797782724784179,0.1808330668184474,0.0,0.0,0.0,0.0,0.0,0.0,0.1761205515636904,0.180715283757246,0.0,0.0,0.0,0.0,0.3019695877507438,0.0,0.0,0.0,0.0,2
