adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.0,0.0,0.0,0.0,0.0,0.1477171078396768,0.0,0.2747576952154147,0.0,0.23854999525052287,0.5260342853616837,0.0,0.23755288575974495,0.0,0.0,0.0,0.14701812795140248,0.1477171078396768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766842401200516,0.28231867840079383,0.0,0.0,0.0,0.0,0.2923045439357955,0.1477171078396768,0.266064364304575,0.0,0.2566069297787262,0.1477171078396768,0.21731462528592668,0.0
0.0,0.0,0.5999742773624182,0.0,0.0,0.3274402522133005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258908436562566,0.3274402522133005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32397152567227006,0.3274402522133005,0.0,0.0,0.0,0.3274402522133005,0.0,0.0
0.0,0.0,0.0,0.2729220018676257,0.38735810550498956,0.21366089166222857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126498735860776,0.21366089166222857,0.0,0.0,0.0,0.0,0.0,0.37027075707574747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21139748268706623,0.21366089166222857,0.0,0.0,0.0,0.21366089166222857,0.0,0.604858722781203
0.2428329905493911,0.32707085652268086,0.3984897993717154,0.0,0.0,0.0,0.24394106286236655,0.0,0.3461430357583895,0.0,0.0,0.0,0.0,0.0,0.24394106286236655,0.24394106286236655,0.0,0.0,0.0,0.0,0.24251816130495213,0.24394106286236655,0.0,0.0,0.0,0.0,0.0,0.0,0.23758395129960858,0.24378217530025106,0.0,0.0,0.0,0.0,0.0,0.37779327949731883,0.0,0.0,0.0
0.305823869915756,0.0,0.5018580559836406,0.0,0.0,0.0,0.3072193761940997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072193761940997,0.3072193761940997,0.0,0.0,0.0,0.0,0.305427373963212,0.3072193761940997,0.0,0.0,0.0,0.0,0.0,0.0,0.29921322984960863,0.30701927319731287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33987188917115146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407048309521959,0.0,0.7851590140683449,0.0,0.0,0.31988137690989865
0.0,0.0,0.0,0.27103110227051774,0.0,0.21218057387473926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111765604873264,0.21218057387473926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8110440296956394,0.0,0.0,0.0,0.0,0.2099328465928444,0.21218057387473926,0.0,0.0,0.0,0.21218057387473926,0.0,0.0
0.23090659152858828,0.0,0.0,0.0,0.0,0.0,0.2319602424364715,0.38464877572739714,0.0,0.0,0.0,0.0,0.0,0.35709518711379784,0.2319602424364715,0.2319602424364715,0.0,0.0,0.32194041383667277,0.0,0.23060722467739375,0.2319602424364715,0.0,0.0,0.31911319211842043,0.0,0.0,0.0,0.22591535142062388,0.23180915841233882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042309861361806,0.0
0.0,0.7269836871074605,0.0,0.0,0.0,0.0,0.0,0.22478045108163264,0.0,0.3903175523138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20272861788147653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22635656574642402,0.41986246376912295,0.0,0.0,0.0
0.0,0.33987188917115146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407048309521959,0.0,0.7851590140683449,0.0,0.0,0.31988137690989865
0.0,0.0,0.0,0.819771363290779,0.0,0.12835394672564535,0.0,0.0,0.0,0.0,0.22854013873754236,0.0,0.20641380601915485,0.0,0.0,0.0,0.12774659102626873,0.12835394672564535,0.0,0.0,0.0,0.0,0.0,0.0,0.19806543846285662,0.0,0.0,0.21411763768509584,0.0,0.0,0.0,0.12699423380506275,0.12835394672564535,0.0,0.0,0.2229701940143408,0.12835394672564535,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34441228310416167,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.5339960097329869,0.0,0.0,0.0,0.0,0.0,0.0,0.34238388401981995,0.34604974960247015,0.0,0.0,0.0,0.34604974960247015,0.0,0.0
0.10826270801668306,0.0,0.0,0.12385152341973961,0.0,0.0,0.10875672206728478,0.0,0.7716081395599477,0.31316012172344354,0.17263987016806326,0.0,0.0,0.0,0.10875672206728478,0.10875672206728478,0.0,0.0,0.15094476424963624,0.0,0.10812234707771552,0.10875672206728478,0.0,0.0,0.0,0.181610714818834,0.0,0.0,0.10592251856226982,0.10868588491412089,0.0,0.0,0.0,0.17464001335315202,0.0,0.0,0.0,0.2852830679596342,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.33773484299450524,0.0,0.5737123123220514,0.40713484600949307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36114381170582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389175095399962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303762522782273,0.0
0.1695445128342074,0.0,0.0,0.1939573338470194,0.27528357872818443,0.0,0.17031816216440535,0.0,0.0,0.4904235377940165,0.2703621886023268,0.27420582187977777,0.0,0.0,0.17031816216440535,0.17031816216440535,0.0,0.0,0.0,0.2547230720323523,0.1693247009760509,0.17031816216440535,0.0,0.2631401219120559,0.0,0.0,0.0,0.25330042006049186,0.1658796656466874,0.17020722783767595,0.0,0.0,0.0,0.0,0.0,0.26377296338317113,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3256589380514917,0.0,0.6057341668403137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241179584624395,0.3256589380514917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222090817979999,0.3256589380514917,0.0,0.0,0.0,0.3256589380514917,0.0,0.0
0.18803282718607023,0.2532607192416073,0.0,0.0,0.0,0.0,0.1888908406267646,0.0,0.0,0.0,0.0,0.30410713420937024,0.27081464468195443,0.0,0.1888908406267646,0.1888908406267646,0.0,0.0,0.26216387240581746,0.0,0.18778904551217665,0.1888908406267646,0.29539505465479826,0.0,0.0,0.0,0.0,0.2809220617948766,0.18396833953999603,0.1887678092485252,0.31454070873438167,0.0,0.0,0.3033182529070486,0.0,0.0,0.0,0.24774265672580265,0.0
0.11538742428816162,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.11591394916367379,0.0,0.16447745934801997,0.0,0.0,0.18661708941572008,0.3323739240323389,0.35689144769744524,0.11591394916367379,0.11591394916367379,0.0,0.0,0.0,0.0,0.11523782626392196,0.11591394916367379,0.36254174352597257,0.0,0.15946556159856945,0.0,0.0,0.0,0.11289322810151672,0.11583845025183954,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2629467421141307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45405295389027256,0.0,0.0,0.2617025092211844,0.2629467421141307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26016122525392926,0.2629467421141307,0.0,0.49251722158582584,0.0,0.2629467421141307,0.0,0.37219172249375176
0.23090659152858828,0.0,0.0,0.0,0.0,0.0,0.2319602424364715,0.38464877572739714,0.0,0.0,0.0,0.0,0.0,0.35709518711379784,0.2319602424364715,0.2319602424364715,0.0,0.0,0.32194041383667277,0.0,0.23060722467739375,0.2319602424364715,0.0,0.0,0.31911319211842043,0.0,0.0,0.0,0.22591535142062388,0.23180915841233882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042309861361806,0.0
0.0,0.0,0.38573259447353303,0.2689052522140458,0.3816571340719382,0.21051632176059018,0.0,0.0,0.3350616539056773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20952018341740086,0.21051632176059018,0.0,0.0,0.0,0.0,0.0,0.3648212699510848,0.0,0.0,0.0,0.351179365024753,0.0,0.0,0.0,0.2082862246736402,0.21051632176059018,0.0,0.0,0.0,0.21051632176059018,0.0,0.0
0.0,0.0,0.0,0.3427235478526615,0.48642741625699376,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26703643761630197,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22069495532029293,0.0,0.0,0.25247296071014247,0.0,0.0,0.22170200946499752,0.0,0.0,0.3191905150811613,0.0,0.0,0.3178563381862111,0.34130297382789954,0.22170200946499752,0.22170200946499752,0.0,0.0,0.0,0.0,0.2204088276986803,0.22170200946499752,0.0,0.0,0.0,0.0,0.3777549619363683,0.0,0.2159244483142871,0.22155760699586555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29077664456391333,0.0
0.06118160741178792,0.0,0.0,0.06999118553408713,0.0,0.0,0.0614607854801507,0.0,0.0,0.17697358559845908,0.0,0.09894954819729443,0.3524677157759956,0.09461686391022923,0.0614607854801507,0.0614607854801507,0.0,0.0,0.08530216430354785,0.8272712609898911,0.061102286396997316,0.0614607854801507,0.0,0.18991278884804114,0.08455305632838302,0.0,0.0,0.0,0.059859115529845956,0.061420753866546746,0.0,0.0,0.0,0.1973857283103513,0.10263215893424595,0.0,0.0,0.0806098285590968,0.0
0.13144953283564004,0.3540977788626658,0.0,0.3007540674485688,0.42686014682796725,0.0,0.1320493507910142,0.0,0.0,0.38023020537187585,0.0,0.0,0.0,0.2032856455643996,0.1320493507910142,0.1320493507910142,0.0,0.0,0.0,0.0,0.13127911053424324,0.1320493507910142,0.0,0.4080302631731563,0.18166341527094418,0.0,0.0,0.0,0.1286081406687075,0.1319633423134749,0.2198883558774071,0.0,0.0,0.0,0.0,0.0,0.0,0.17319133566949638,0.0
0.0,0.0,0.0,0.0,0.0,0.2655490963208205,0.0,0.0,0.0,0.0,0.0,0.0,0.4270456893210279,0.0,0.0,0.0,0.26429254939546964,0.2655490963208205,0.0,0.0,0.0,0.0,0.0,0.0,0.40977390674727004,0.0,0.0,0.0,0.0,0.0,0.0,0.2627360115148797,0.2655490963208205,0.4783003982242606,0.0,0.0,0.2655490963208205,0.0,0.0
0.0,0.0,0.0,0.5524314389186378,0.0,0.21623942557561404,0.0,0.0,0.0,0.0,0.38502429868565324,0.0,0.0,0.0,0.0,0.0,0.21521620618186996,0.21623942557561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36072653907245705,0.0,0.0,0.0,0.42789740198826637,0.21623942557561404,0.0,0.0,0.0,0.21623942557561404,0.0,0.0
0.0,0.0,0.5999742773624182,0.0,0.0,0.3274402522133005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258908436562566,0.3274402522133005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32397152567227006,0.3274402522133005,0.0,0.0,0.0,0.3274402522133005,0.0,0.0
0.2588818603369192,0.0,0.0,0.0,0.0,0.0,0.26006316531991147,0.0,0.36901968236302857,0.37442013219643544,0.0,0.0,0.0,0.0,0.26006316531991147,0.26006316531991147,0.0,0.0,0.0,0.0,0.2585462239791721,0.26006316531991147,0.0,0.0,0.0,0.0,0.0,0.0,0.25328591127377564,0.2598937768543171,0.4330567435880268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4730483039392764,0.6595510739963972,0.0,0.0,0.0,0.0,0.41090732120135876,0.0,0.0,0.0,0.4151781019195212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6696548682450828,0.0,0.1048497777944584,0.0,0.0,0.0,0.0,0.5600696365410232,0.0,0.0,0.0,0.0,0.0,0.10435364104333883,0.1048497777944584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17490842553633032,0.11454284655282485,0.0,0.0,0.20747811088504536,0.1048497777944584,0.18885280035834442,0.19639080076833065,0.0,0.1048497777944584,0.0,0.1484111158276619
0.0,0.4712482170646565,0.0,0.40025616233828554,0.0,0.15667312996622892,0.0,0.0,0.0,0.2530131746817867,0.27896375430871606,0.0,0.0,0.0,0.0,0.0,0.15593177124020893,0.15667312996622892,0.0,0.2628270796687246,0.0,0.0,0.0,0.0,0.0,0.0,0.2994355334995323,0.2613591660629185,0.0,0.0,0.0,0.15501341879600253,0.15667312996622892,0.0,0.0,0.0,0.15667312996622892,0.2304903137417047,0.22176521999009197
0.0,0.0,0.0,0.322132401500925,0.0,0.1260929783362896,0.0,0.0,0.0,0.0,0.0,0.0,0.8111112197061586,0.0,0.0,0.0,0.12549632127199525,0.1260929783362896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361807674525802,0.0,0.0,0.0,0.0,0.0,0.12475721690306257,0.1260929783362896,0.0,0.2361807674525802,0.0,0.1260929783362896,0.0,0.17848010750778154
0.0,0.6516024565868711,0.5292572481205117,0.18448020186912578,0.0,0.0,0.0,0.0,0.0,0.0,0.2571517670503511,0.26080759294190675,0.23225537209623934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27051408336600963,0.0,0.0,0.0,0.0
0.1849147284576467,0.24906096360082533,0.0,0.0,0.0,0.0,0.18575851368798846,0.3080346188661821,0.0,0.0,0.0,0.0,0.0,0.0,0.18575851368798846,0.18575851368798846,0.0,0.0,0.5156329562534833,0.2778152292243141,0.18467498935088758,0.18575851368798846,0.2904965964542508,0.0,0.0,0.0,0.0,0.0,0.1809176411370932,0.18563752250661145,0.0,0.0,0.0,0.0,0.0,0.28768554689920284,0.0,0.24363440565883032,0.0
0.0,0.0,0.0,0.0,0.0,0.29912903004014846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29771358683891824,0.29912903004014846,0.4656812745259999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49900141685657723,0.0,0.0,0.0,0.29596021741348016,0.29912903004014846,0.0,0.0,0.0,0.29912903004014846,0.0,0.0
0.0,0.0,0.4730483039392764,0.6595510739963972,0.0,0.0,0.0,0.0,0.41090732120135876,0.0,0.0,0.0,0.4151781019195212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11538742428816162,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.11591394916367379,0.0,0.16447745934801997,0.0,0.0,0.18661708941572008,0.3323739240323389,0.35689144769744524,0.11591394916367379,0.11591394916367379,0.0,0.0,0.0,0.0,0.11523782626392196,0.11591394916367379,0.36254174352597257,0.0,0.15946556159856945,0.0,0.0,0.0,0.11289322810151672,0.11583845025183954,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2033855763747483,0.0,0.37830250687980715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20242317987558775,0.2033855763747483,0.0,0.682379130318489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379886954888297,0.20123101858270784,0.2033855763747483,0.0,0.0,0.0,0.2033855763747483,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17140829823128276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17059721443131406,0.17140829823128276,0.26684683453813546,0.0,0.0,0.0,0.0,0.0,0.26450343453730224,0.3210594591241723,0.0,0.2859400963754831,0.0,0.0,0.0,0.3391849811714779,0.17140829823128276,0.0,0.6421189182483446,0.0,0.17140829823128276,0.0,0.0
0.12111726297290451,0.489397180143528,0.0,0.0,0.0,0.0,0.12166993370112811,0.0,0.0,0.0,0.19313823695903926,0.0,0.3488787466286405,0.18730687330190665,0.12166993370112811,0.12166993370112811,0.0,0.0,0.0,0.0,0.12096023630077068,0.12166993370112811,0.19027231069666728,0.0,0.16738420567411347,0.0,0.0,0.0,0.1184992115057926,0.12159068571015155,0.0,0.0,0.0,0.5861276004557119,0.20317423338441082,0.0,0.0,0.0,0.0
0.17579103351846592,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.17659318637533458,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.27185941982705375,0.17659318637533458,0.17659318637533458,0.0,0.0,0.0,0.5282156449068094,0.17556312314213462,0.17659318637533458,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.17199116253466487,0.17647816490031043,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.27170464394459587,0.0,0.21270786560523522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21170135713570046,0.21270786560523522,0.0,0.7136563513046812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21045455247734837,0.21270786560523522,0.38312409356310684,0.0,0.0,0.21270786560523522,0.0,0.0
0.15291612778927674,0.6178865002529106,0.25093590844302716,0.0,0.0,0.0,0.15361390006077644,0.0,0.21797224738552232,0.0,0.0,0.0,0.0,0.0,0.15361390006077644,0.15361390006077644,0.0,0.0,0.0,0.0,0.15271787437706322,0.15361390006077644,0.0,0.0,0.21133027577163307,0.0,0.0,0.22845752278001594,0.14961071712462728,0.15351384581898,0.0,0.0,0.0,0.24667103833128173,0.2565168356111989,0.2379029524565018,0.0,0.2014746484519393,0.0
0.0,0.0,0.0,0.0,0.0,0.30054902289723545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299126860457705,0.30054902289723545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947303352545629,0.30054902289723545,0.0,0.0,0.0,0.30054902289723545,0.4421539200581402,0.0
0.22069495532029293,0.0,0.0,0.25247296071014247,0.0,0.0,0.22170200946499752,0.0,0.0,0.3191905150811613,0.0,0.0,0.3178563381862111,0.34130297382789954,0.22170200946499752,0.22170200946499752,0.0,0.0,0.0,0.0,0.2204088276986803,0.22170200946499752,0.0,0.0,0.0,0.0,0.3777549619363683,0.0,0.2159244483142871,0.22155760699586555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29077664456391333,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.09096014803190813,0.0,0.0,0.0,0.0,0.0,0.0913752086931069,0.0,0.12965792539788054,0.0,0.0,0.2942212842215126,0.3930165897857231,0.0,0.0913752086931069,0.0913752086931069,0.0,0.0,0.3804622575671937,0.0,0.09084221959634362,0.0913752086931069,0.0,0.0,0.2514140718276768,0.0,0.0,0.27178990720598817,0.08899396795849507,0.09131569274291514,0.15215784316335684,0.0,0.0,0.1467290238523244,0.0,0.0,0.0,0.47937818234893004,0.34592367356333303
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.20770841997745798,0.27976170237537046,0.0,0.0,0.0,0.0,0.20865621520424404,0.0,0.29607518682249373,0.3004081242504179,0.0,0.0,0.0,0.0,0.20865621520424404,0.20865621520424404,0.0,0.0,0.0,0.0,0.20743912919955682,0.20865621520424404,0.0,0.0,0.0,0.0,0.0,0.0,0.20321862785116848,0.20852030992874415,0.0,0.0,0.0,0.0,0.3484309169523437,0.0,0.0,0.0,0.526613476511589
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43271597013410434,0.0,0.0,0.0,0.0,0.46946441669006744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696493036784712
0.0,0.0,0.0,0.29844941885587134,0.4235891598550847,0.23364539506693216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23253981268363136,0.23364539506693216,0.36373696443737424,0.0,0.0,0.0,0.0,0.4049035677313373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23117028097335315,0.23364539506693216,0.0,0.0,0.0,0.23364539506693216,0.0,0.33071671222665183
0.17579103351846592,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.17659318637533458,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.27185941982705375,0.17659318637533458,0.17659318637533458,0.0,0.0,0.0,0.5282156449068094,0.17556312314213462,0.17659318637533458,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.17199116253466487,0.17647816490031043,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0
0.0,0.0,0.0,0.3596998452883569,0.0,0.28159616721685965,0.0,0.0,0.0,0.0,0.0,0.0,0.45285196223751806,0.0,0.0,0.0,0.28026368744942914,0.28159616721685965,0.4383862777664316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2786130883422402,0.28159616721685965,0.0,0.0,0.0,0.28159616721685965,0.0,0.0
0.0,0.0,0.293007428800502,0.0,0.0,0.15991089952820167,0.0,0.0,0.25451713209390836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15915422005944727,0.15991089952820167,0.0,0.0,0.0,0.0,0.28050373951640994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986842319795851,0.3164337783250231,0.15991089952820167,0.0,0.2995240454537944,0.5555787757586246,0.15991089952820167,0.23525357162978866,0.0
0.0,0.0,0.18683987745535358,0.3907543082223556,0.1848658194345441,0.10196919919039736,0.0,0.0,0.0,0.0,0.5446826262321698,0.0,0.0,0.0,0.0,0.0,0.10148669299663352,0.10196919919039736,0.0,0.17105847598211285,0.0,0.0,0.35773348499432084,0.17671091929319488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201777984288706,0.10196919919039736,0.18366437414063994,0.38199056028454403,0.0,0.10196919919039736,0.0,0.14433375969157114
