adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.0,0.0,0.0,0.0,0.0,0.2247295118025191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22366611832461433,0.2247295118025191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42950569299395247,0.0,0.0,0.0,0.0,0.22234884779779432,0.2247295118025191,0.0,0.0,0.0,0.2247295118025191,0.3306117372745912,0.6361931957814857
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.33423930148692516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577160001778946,0.0,0.0,0.3326577206326359,0.33423930148692516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33069854946182614,0.33423930148692516,0.0,0.0,0.0,0.33423930148692516,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2957503070498954,0.0,0.5501033286711436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29435085156635593,0.2957503070498954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29261728680376636,0.2957503070498954,0.0,0.0,0.0,0.2957503070498954,0.0,0.4186239971027239
0.0,0.0,0.0,0.31624447123315885,0.4488456717121663,0.2475765062711927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24640500351688344,0.2475765062711927,0.38542478798393126,0.0,0.0,0.0,0.0,0.42904595079628577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495381345186565,0.2475765062711927,0.0,0.0,0.0,0.2475765062711927,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.30491416569736507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30347134791823743,0.30491416569736507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086520712556877,0.0,0.0,0.0,0.3016840684440756,0.30491416569736507,0.0,0.0,0.0,0.30491416569736507,0.0,0.4315951117370729
0.15914889375447389,0.0,0.0,0.0,0.0,0.0,0.15987510678842382,0.0,0.45371332039464624,0.0,0.0,0.0,0.0,0.0,0.15987510678842382,0.15987510678842382,0.0,0.0,0.0,0.0,0.1589425596568677,0.15987510678842382,0.5000381781456956,0.0,0.21994396596433968,0.26697230179133113,0.0,0.0,0.15570875661336006,0.15977097439815502,0.0,0.0,0.0,0.25672519595702087,0.26697230179133113,0.0,0.0,0.20968662942396446,0.20174904857519177
0.2588818603369192,0.0,0.0,0.0,0.0,0.0,0.26006316531991147,0.0,0.36901968236302857,0.37442013219643544,0.0,0.0,0.0,0.0,0.26006316531991147,0.26006316531991147,0.0,0.0,0.0,0.0,0.2585462239791721,0.26006316531991147,0.0,0.0,0.0,0.0,0.0,0.0,0.25328591127377564,0.2598937768543171,0.4330567435880268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31096944189859976,0.44135882435088575,0.24344687412921187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203808399563424,0.0,0.0,0.24229491230591207,0.24344687412921187,0.0,0.0,0.0,0.0,0.0,0.4218893672598243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24086792841952923,0.24344687412921187,0.0,0.0,0.0,0.24344687412921187,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.20402310238884017,0.0,0.0,0.0,0.0,0.0,0.7368741479717357,0.32810198793444606,0.0,0.0,0.0,0.2030576891919618,0.20402310238884017,0.3176212564204539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20186179098788715,0.20402310238884017,0.0,0.0,0.0,0.20402310238884017,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34441228310416167,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.5339960097329869,0.0,0.0,0.0,0.0,0.0,0.0,0.34238388401981995,0.34604974960247015,0.0,0.0,0.0,0.34604974960247015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34441228310416167,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.5339960097329869,0.0,0.0,0.0,0.0,0.0,0.0,0.34238388401981995,0.34604974960247015,0.0,0.0,0.0,0.34604974960247015,0.0,0.0
0.09096014803190813,0.0,0.0,0.0,0.0,0.0,0.0913752086931069,0.0,0.12965792539788054,0.0,0.0,0.2942212842215126,0.3930165897857231,0.0,0.0913752086931069,0.0913752086931069,0.0,0.0,0.3804622575671937,0.0,0.09084221959634362,0.0913752086931069,0.0,0.0,0.2514140718276768,0.0,0.0,0.27178990720598817,0.08899396795849507,0.09131569274291514,0.15215784316335684,0.0,0.0,0.1467290238523244,0.0,0.0,0.0,0.47937818234893004,0.34592367356333303
0.0,0.7269836871074605,0.0,0.0,0.0,0.0,0.0,0.22478045108163264,0.0,0.3903175523138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20272861788147653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22635656574642402,0.41986246376912295,0.0,0.0,0.0
0.2961802109344925,0.0,0.0,0.3388273857454594,0.0,0.0,0.2975317121891006,0.0,0.0,0.4283646354662955,0.0,0.0,0.0,0.0,0.2975317121891006,0.2975317121891006,0.0,0.0,0.0,0.0,0.29579621783777477,0.2975317121891006,0.0,0.0,0.0,0.0,0.0,0.0,0.289778026665021,0.2973379191152857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4004452274981457,0.0,0.0,0.21854584644201394,0.0,0.0,0.0,0.35293211052674506,0.38913098771424137,0.0,0.0,0.0,0.0,0.0,0.2175117133374405,0.21854584644201394,0.0,0.3666216830318336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21623068887399585,0.21854584644201394,0.0,0.0,0.3796471477917398,0.21854584644201394,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1947077347392596,0.0,0.0,0.0,0.0,0.0,0.0,0.31312137736445994,0.0,0.0,0.0,0.19378640076065298,0.1947077347392596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36470089632609537,0.37212771865030564,0.0,0.0,0.0,0.0,0.19264510535063445,0.1947077347392596,0.0,0.0,0.0,0.1947077347392596,0.5728901551614131,0.27560184466558973
0.06118160741178792,0.0,0.0,0.06999118553408713,0.0,0.0,0.0614607854801507,0.0,0.0,0.17697358559845908,0.0,0.09894954819729443,0.3524677157759956,0.09461686391022923,0.0614607854801507,0.0614607854801507,0.0,0.0,0.08530216430354785,0.8272712609898911,0.061102286396997316,0.0614607854801507,0.0,0.18991278884804114,0.08455305632838302,0.0,0.0,0.0,0.059859115529845956,0.061420753866546746,0.0,0.0,0.0,0.1973857283103513,0.10263215893424595,0.0,0.0,0.0806098285590968,0.0
0.11441900293211102,0.7705526585743092,0.0,0.0,0.0,0.0,0.11494110879977129,0.0,0.0,0.0,0.0,0.0,0.1647921912765808,0.0,0.11494110879977129,0.11494110879977129,0.0,0.0,0.0,0.0,0.1142706604512929,0.11494110879977129,0.35949901015137553,0.0,0.15812720209917552,0.0,0.0,0.1709426098262902,0.11194573998726631,0.1148662435337527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015055210361538,0.0
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.0,0.0,0.0,0.4151436001176018,0.5892131720918268,0.10833370115761284,0.0,0.0,0.17242591348747585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10782107889307681,0.10833370115761284,0.0,0.0,0.0,0.0,0.0,0.5632214847421932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10718607198876931,0.10833370115761284,0.19512795608309366,0.0,0.0,0.10833370115761284,0.15937556602080108,0.0
0.0,0.0,0.2394987646830887,0.16696145631653989,0.23696833882413584,0.13070816345220324,0.0,0.0,0.0,0.0,0.0,0.0,0.2101997654471221,0.0,0.0,0.0,0.2601793357552767,0.26141632690440647,0.40697049122383805,0.0,0.0,0.0,0.22927848409231863,0.22651506441308947,0.2016982754739301,0.24482532464358514,0.2498109833159708,0.0,0.0,0.0,0.0,0.129323511221357,0.13070816345220324,0.2354282785990743,0.0,0.0,0.26141632690440647,0.19229184742268343,0.1850127372110765
0.0,0.0,0.0,0.3427235478526615,0.48642741625699376,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26703643761630197,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0
0.1872613113271081,0.0,0.0,0.0,0.0,0.0,0.18811580426031127,0.0,0.0,0.5416710529746965,0.0,0.0,0.0,0.0,0.18811580426031127,0.18811580426031127,0.0,0.0,0.0,0.0,0.18701852991168189,0.18811580426031127,0.0,0.2906373286183092,0.0,0.0,0.0,0.0,0.18321350064496847,0.18799327769105065,0.31325011948616693,0.0,0.0,0.0,0.0,0.0,0.0,0.4934522919684339,0.0
0.0,0.0,0.0,0.0,0.0,0.2620859396669853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608457799894378,0.2620859396669853,0.0,0.0,0.0,0.0,0.45973155280948425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593095416865636,0.2620859396669853,0.0,0.4909048797625591,0.0,0.2620859396669853,0.0,0.3709732873728069
0.0,0.33987188917115146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407048309521959,0.0,0.7851590140683449,0.0,0.0,0.31988137690989865
0.0,0.0,0.0,0.0,0.0,0.2775337385273904,0.0,0.0,0.0,0.0,0.0,0.0,0.4463189230216136,0.0,0.0,0.0,0.2762204816921782,0.2775337385273904,0.432061926801468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274593694845057,0.2775337385273904,0.0,0.0,0.0,0.2775337385273904,0.0,0.3928390949518018
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2983526188831411,0.0,0.0,0.0,0.0,0.0,0.5387829350218626,0.0,0.0,0.0,0.0,0.2969408495677032,0.2983526188831411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519203114015424,0.2983526188831411,0.0,0.0,0.0,0.2983526188831411,0.0,0.422307476562839
0.15718282683571044,0.0,0.0,0.17981568090855435,0.0,0.0,0.15790006850084756,0.0,0.0,0.0,0.0,0.2542131591130845,0.0,0.0,0.15790006850084756,0.15790006850084756,0.0,0.0,0.0,0.23615091903017527,0.1569790417136827,0.15790006850084756,0.24693044517159746,0.0,0.6516805772285241,0.0,0.0,0.2348319942545968,0.15378518788399395,0.1577972225238415,0.26293492734039253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19925671500668066
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.11104827253754702,0.0,0.0,0.0,0.0,0.0,0.11155499741016099,0.0,0.0,0.16060881527033977,0.17708183828466176,0.1795993413792393,0.0,0.0,0.22310999482032198,0.11155499741016099,0.0,0.0,0.15482852429597807,0.33367705803974285,0.11090430015694029,0.11155499741016099,0.0,0.0,0.30693769713633784,0.1862834998717456,0.0,0.0,0.10864787076408383,0.11148233763991845,0.37152238649397307,0.0,0.0,0.0,0.0,0.17276602725830548,0.0,0.5852466183692201,0.0
0.0,0.0,0.0,0.34900677129830343,0.0,0.2732249413439337,0.0,0.0,0.4348698474747825,0.0,0.0,0.4934058778150686,0.0,0.0,0.0,0.0,0.2719320732275229,0.2732249413439337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27033054274967105,0.2732249413439337,0.0,0.0,0.0,0.2732249413439337,0.0,0.0
0.1779569192853169,0.0,0.0,0.0,0.0,0.0,0.17876895530528414,0.29644416247355826,0.2536663084215546,0.2573786095223627,0.0,0.28781128033049685,0.25630279875150747,0.2752089447499272,0.17876895530528414,0.17876895530528414,0.0,0.0,0.2481155858762962,0.0,0.1777262008713381,0.17876895530528414,0.0,0.0,0.24593668026868198,0.2985227684622823,0.3046019297241136,0.0,0.17411023085972172,0.17865251667393156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3187879845073989,0.4524556792472653,0.24956773200752028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24838680700846857,0.24956773200752028,0.0,0.0,0.0,0.0,0.0,0.43249671174351745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469239452099358,0.24956773200752028,0.0,0.0,0.0,0.24956773200752028,0.36715258616852914,0.0
0.0,0.0,0.0,0.0,0.0,0.2901072071737823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28873445417161825,0.2901072071737823,0.45163618511962117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418670561049654,0.2870339669033332,0.2901072071737823,0.0,0.0,0.0,0.2901072071737823,0.0,0.0
0.18803282718607023,0.2532607192416073,0.0,0.0,0.0,0.0,0.1888908406267646,0.0,0.0,0.0,0.0,0.30410713420937024,0.27081464468195443,0.0,0.1888908406267646,0.1888908406267646,0.0,0.0,0.26216387240581746,0.0,0.18778904551217665,0.1888908406267646,0.29539505465479826,0.0,0.0,0.0,0.0,0.2809220617948766,0.18396833953999603,0.1887678092485252,0.31454070873438167,0.0,0.0,0.3033182529070486,0.0,0.0,0.0,0.24774265672580265,0.0
0.23413773907768662,0.3153592544866633,0.0,0.2678513793536035,0.38016137267538336,0.0,0.23520613404950527,0.0,0.0,0.0,0.0,0.0,0.3372173336106559,0.0,0.23520613404950527,0.23520613404950527,0.0,0.0,0.0,0.0,0.2338341830932971,0.23520613404950527,0.0,0.36339149038319635,0.0,0.0,0.0,0.0,0.22907665499889815,0.2350529358597654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7046477032806175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37832536226826186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41093906596779484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43757355791621555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25395987874955905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25275817063145,0.25395987874955905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236510889757025,0.0,0.0,0.0,0.25126956390335126,0.25395987874955905,0.45742618906203064,0.4756842122109878,0.0,0.25395987874955905,0.0,0.0
0.0,0.0,0.0,0.24001990837978926,0.0,0.0,0.0,0.349504540909714,0.2990699021676478,0.0,0.3345700131600721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209537316319073,0.0,0.6592108377512236,0.0,0.0,0.0,0.0,0.3134562762315248,0.2052741258136232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5139869269180117,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.2581661514896986,0.0,0.0,0.0,0.0,0.25666027537882163,0.2581661514896986,0.0,0.0,0.3551652810561644,0.0,0.0,0.3839496257282172,0.2514383336820265,0.25799799861723993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.0,0.0,0.0,0.4002848204162273,0.5681241110566081,0.1566843476592776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559429358524605,0.1566843476592776,0.0,0.0,0.0,0.0,0.27484396355587737,0.5430627156741055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15502451765482314,0.1566843476592776,0.0,0.0,0.0,0.1566843476592776,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364175844581608,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638736648956476,0.0,0.0,0.0,0.3344362697555577,0.3380170411297612,0.0,0.0,0.0,0.3380170411297612,0.0,0.0
0.19843867966593726,0.0,0.0,0.0,0.0,0.0,0.19934417609895388,0.0,0.0,0.574002647977808,0.0,0.0,0.0,0.0,0.19934417609895388,0.19934417609895388,0.0,0.0,0.0,0.5962671306735801,0.19818140696404718,0.19934417609895388,0.0,0.0,0.0,0.0,0.0,0.0,0.19414926076990935,0.19921433608845857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43271597013410434,0.0,0.0,0.0,0.0,0.46946441669006744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696493036784712
0.1872613113271081,0.0,0.0,0.0,0.0,0.0,0.18811580426031127,0.0,0.0,0.5416710529746965,0.0,0.0,0.0,0.0,0.18811580426031127,0.18811580426031127,0.0,0.0,0.0,0.0,0.18701852991168189,0.18811580426031127,0.0,0.2906373286183092,0.0,0.0,0.0,0.0,0.18321350064496847,0.18799327769105065,0.31325011948616693,0.0,0.0,0.0,0.0,0.0,0.0,0.4934522919684339,0.0
0.0,0.0,0.0,0.26302094860413233,0.3733055439364613,0.20590971054016105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20493537013658256,0.20590971054016105,0.6411166206686926,0.0,0.0,0.0,0.0,0.3568380896373079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20372841342357662,0.20590971054016105,0.0,0.0,0.0,0.20590971054016105,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23885920149251955,0.0,0.0,0.0,0.0,0.0,0.0,0.3841240424663635,0.0,0.0,0.0,0.4754578959873833,0.4777184029850391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363288551279965,0.23885920149251955,0.0,0.0,0.0,0.4777184029850391,0.0,0.0
0.2271787819005691,0.0,0.0,0.0,0.0,0.0,0.22821542242354742,0.37843891658015466,0.3238289535908911,0.0,0.0,0.0,0.0,0.0,0.22821542242354742,0.22821542242354742,0.0,0.0,0.0,0.0,0.22688424809733046,0.22821542242354742,0.0,0.0,0.0,0.0,0.0,0.3394063300681165,0.2222681215318276,0.22806677753498064,0.0,0.0,0.0,0.36646511279354327,0.0,0.0,0.0,0.299319410456368,0.0
0.27094658562322216,0.0,0.4446243086706484,0.0,0.0,0.0,0.2721829432085119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721829432085119,0.2721829432085119,0.0,0.0,0.0,0.0,0.27059530753435096,0.2721829432085119,0.0,0.0,0.0,0.0,0.46376872090414306,0.0,0.2650898473797355,0.27200566069695614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11104827253754702,0.0,0.0,0.0,0.0,0.0,0.11155499741016099,0.0,0.0,0.16060881527033977,0.17708183828466176,0.1795993413792393,0.0,0.0,0.22310999482032198,0.11155499741016099,0.0,0.0,0.15482852429597807,0.33367705803974285,0.11090430015694029,0.11155499741016099,0.0,0.0,0.30693769713633784,0.1862834998717456,0.0,0.0,0.10864787076408383,0.11148233763991845,0.37152238649397307,0.0,0.0,0.0,0.0,0.17276602725830548,0.0,0.5852466183692201,0.0
0.0,0.0,0.0,0.6126700524636571,0.0,0.1598791703714443,0.0,0.0,0.0,0.0,0.5693445150702566,0.0,0.0,0.0,0.0,0.0,0.31824528208261604,0.1598791703714443,0.0,0.2682053741930271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581854961274357,0.1598791703714443,0.0,0.0,0.0,0.1598791703714443,0.0,0.0
0.2961802109344925,0.0,0.0,0.3388273857454594,0.0,0.0,0.2975317121891006,0.0,0.0,0.4283646354662955,0.0,0.0,0.0,0.0,0.2975317121891006,0.2975317121891006,0.0,0.0,0.0,0.0,0.29579621783777477,0.2975317121891006,0.0,0.0,0.0,0.0,0.0,0.0,0.289778026665021,0.2973379191152857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.34769146860532957,0.24238569256921677,0.3440179319828739,0.18975510529057443,0.0,0.0,0.0,0.3064376234265164,0.0,0.0,0.0,0.0,0.0,0.0,0.1888572065689217,0.18975510529057443,0.295408972066903,0.0,0.0,0.0,0.0,0.32884242852455536,0.0,0.0,0.0,0.0,0.0,0.0,0.35442773478942924,0.18774494140397727,0.18975510529057443,0.0,0.0,0.0,0.18975510529057443,0.0,0.2685915745608575
0.0,0.0,0.0,0.0,0.0,0.30491416569736507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30347134791823743,0.30491416569736507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086520712556877,0.0,0.0,0.0,0.3016840684440756,0.30491416569736507,0.0,0.0,0.0,0.30491416569736507,0.0,0.4315951117370729
0.0,0.0,0.0,0.512355590365153,0.36359305858564844,0.20055245003413485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19960345955383013,0.20055245003413485,0.31221817731522994,0.0,0.0,0.0,0.0,0.34755404664756784,0.0,0.0,0.38329820744344517,0.0,0.0,0.0,0.0,0.19842790486413872,0.20055245003413485,0.0,0.0,0.0,0.20055245003413485,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.26372832657201634,0.0,0.0,0.0,0.0,0.46958048335373803,0.0,0.0,0.0,0.0,0.0,0.26248039531382955,0.26372832657201634,0.4105697906692036,0.4424175729034307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609345300249566,0.26372832657201634,0.0,0.0,0.0,0.26372832657201634,0.0,0.0
0.0,0.3412363022395138,0.4157484010145684,0.0,0.0,0.2268976628197259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258240099075692,0.2268976628197259,0.0,0.3806322763541003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22449403058514084,0.2268976628197259,0.0,0.0,0.3941555144264723,0.2268976628197259,0.0,0.321165538221521
0.0,0.0,0.0,0.0,0.0,0.33741334528620914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358167452319596,0.33741334528620914,0.0,0.5660279092014359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33383896914222266,0.33741334528620914,0.0,0.0,0.0,0.33741334528620914,0.0,0.0
0.08827536033079657,0.7133865373379593,0.0,0.10098618497249158,0.0,0.0,0.08867817002514324,0.0,0.0,0.1276724141341133,0.0,0.0,0.0,0.13651713494268497,0.08867817002514324,0.08867817002514324,0.0,0.0,0.0,0.0,0.08816091268127149,0.08867817002514324,0.13867847056186483,0.0,0.0,0.0,0.0,0.0,0.08636721420074756,0.08862041075295334,0.0,0.0,0.0,0.0,0.5923277399673265,0.0,0.0,0.11630720347643213,0.0
0.18001165482548165,0.48491406373270557,0.0,0.0,0.0,0.0,0.1808330668184474,0.0,0.25659520369210315,0.5207007359182209,0.0,0.0,0.0,0.2783865767409726,0.1808330668184474,0.1808330668184474,0.0,0.0,0.0,0.0,0.17977827247841793,0.1808330668184474,0.0,0.0,0.0,0.0,0.0,0.0,0.1761205515636904,0.180715283757246,0.0,0.0,0.0,0.0,0.30196958775074384,0.0,0.0,0.0,0.0
0.0,0.0,0.4730483039392764,0.6595510739963972,0.0,0.0,0.0,0.0,0.41090732120135876,0.0,0.0,0.0,0.4151781019195212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2957503070498954,0.0,0.5501033286711436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29435085156635593,0.2957503070498954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29261728680376636,0.2957503070498954,0.0,0.0,0.0,0.2957503070498954,0.0,0.4186239971027239
